date,LAT,LON
2019-03-30 15:26:18.145784,23.27,-73.411
2019-03-30 15:26:19.180838,23.207,-73.426
2019-03-30 15:26:20.205390,23.143,-73.44
2019-03-30 15:26:21.220332,23.081,-73.455
2019-03-30 15:27:30.870899,18.934,-74.386
2019-03-30 15:27:35.907474,18.477,-74.486
2019-03-30 15:27:40.921469,18.167,-74.554
2019-03-30 15:27:45.935485,17.858,-74.621
2019-03-30 15:27:50.951270,17.549,-74.689
2019-03-30 15:28:36.089123,14.936,-75.253
2019-03-30 15:28:46.132191,14.145,-75.421
2019-03-30 15:28:56.149040,13.527,-75.553
2019-03-30 15:29:06.183408,12.908,-75.684
2019-03-30 15:29:16.244357,12.287,-75.814
